timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260320_170652,6218d42f,vial_to_vial,SDS,1.0,0.2,3,0.06000000000032368,2.386182162332795,0.20012000000000066,0.004775227743260405,0.9998335511191823,1.001070570570568,0.0008727327327336942,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170652,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_170652,6218d42f,vial_to_vial,SDS,1.0,0.5,3,0.6199999999998651,1.0718718952662234,0.5030999999999993,0.005392587505084363,0.9998335511191823,1.001070570570568,0.0008727327327336942,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170652,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_170652,6218d42f,vial_to_vial,SDS,1.0,0.9,3,0.12345679012331572,0.20343010749683957,0.9011111111111099,0.0018331313019992962,0.9998335511191823,1.001070570570568,0.0008727327327336942,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170652,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135239,e3086c00,vial_to_vial,water,1.0,0.05,5,-6.611851679180269,1.3262479897583777,0.04669407416040987,0.000619279219888722,1.0,1.0,0.0,,COF_1,COF_1,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135241,9544768b,vial_to_vial,water,1.0,0.05,5,-6.242470457823765,1.475093111823995,0.04687876477108812,0.0006915054300464944,1.0,1.0,0.0,,COF_2,COF_2,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135242,263fe945,vial_to_vial,water,1.0,0.2,5,-5.930702747752051,1.00232041974738,0.1881385945044959,0.0018857515501442847,0.9996224136459837,0.9366461723777706,0.0008093600289418301,,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135242,263fe945,vial_to_vial,water,1.0,0.95,5,-6.250186969702745,1.1932779204624144,0.8906232237878239,0.01062761028397066,0.9996224136459837,0.9366461723777706,0.0008093600289418301,,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135415,22bf5a65,vial_to_vial,water,1.0,0.05,5,1.7333333333347385,0.7575116659052783,0.05086666666666737,0.0003853209340571569,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\COF_1\Pipetting_Validation_COF_1\calibration_validation\validation_water_COF_1_20260323_135415,COF_1,COF_1,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135617,8c0d857b,vial_to_vial,water,1.0,0.05,5,0.7766666666661481,0.8862696062574456,0.05038833333333308,0.0004465764834330203,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\COF_2\Pipetting_Validation_COF_2\calibration_validation\validation_water_COF_2_20260323_135617,COF_2,COF_2,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135822,12a746f2,vial_to_vial,water,1.0,0.2,5,1.606000000000121,0.5022571766012565,0.20321200000000025,0.0010206468537149467,0.9999488037963458,0.9968195555555552,0.0038480888888893228,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\Pipetting_Validation_water\calibration_validation\validation_water_water_20260323_135822,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135822,12a746f2,vial_to_vial,water,1.0,0.95,5,0.08701754385965824,0.4316338870885439,0.9508266666666667,0.004104090100807765,0.9999488037963458,0.9968195555555552,0.0038480888888893228,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\Pipetting_Validation_water\calibration_validation\validation_water_water_20260323_135822,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.02,3,1.4333333333302334,2.035607054346829,0.020286666666666047,0.00041295681775848074,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.05,3,-0.2666666666622658,1.7973702753673186,0.04986666666666887,0.0008962886439832092,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.1,3,-0.9333333333332999,0.30838329037668155,0.0990666666666667,0.000305505046333166,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.15,3,0.28888888888963427,0.13837797470382887,0.15043333333333445,0.00020816659994612812,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_171027,5ccdcb34,vial_to_vial,water,1.0,0.2,3,2.0833333333334507,0.23146852046897576,0.2041666666666669,0.00047258156262415947,0.9998987434999465,0.9995090090090102,0.003906306306306173,output/validation_1774299980\calibration_validation\validation_water_water_20260323_171027,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_171027,5ccdcb34,vial_to_vial,water,1.0,0.5,3,0.6066666666666665,0.23040671460772735,0.5030333333333333,0.001159022576715071,0.9998987434999465,0.9995090090090102,0.003906306306306173,output/validation_1774299980\calibration_validation\validation_water_water_20260323_171027,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_171027,5ccdcb34,vial_to_vial,water,1.0,0.9,3,0.4148148148149418,0.6543772804263717,0.9037333333333345,0.00591382560897327,0.9998987434999465,0.9995090090090102,0.003906306306306173,output/validation_1774299980\calibration_validation\validation_water_water_20260323_171027,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_171455,5c1148a1,vial_to_vial,DMSO,1.1,0.005,50,-3.5533333333302544,13.520538895450377,0.004822333333333487,0.0006520054540016229,1.0,1.0,0.0,output/validation_1774299980\calibration_validation\validation_DMSO_pyrene_DMSO_20260323_171455,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.02,3,-0.6666666666672525,0.29061255160484073,0.01986666666666655,5.773502691882802e-05,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.05,3,2.5666666666656486,0.5107648243584071,0.05128333333333283,0.00026193722742513386,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.1,3,0.2333333333330162,0.9269943375288555,0.10023333333333302,0.0009291573243164199,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.15,3,0.2888888888888571,0.03837914486141388,0.15043333333333328,5.7735026919853596e-05,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_173352,15c83f50,vial_to_vial,SDS,1.0,0.2,3,2.150000000000554,0.5516117312569169,0.20430000000000112,0.0011269427669578873,0.9999723707975093,0.9879189189189167,0.006409909909911082,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_173352,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_173352,15c83f50,vial_to_vial,SDS,1.0,0.5,3,-0.033333333333496196,0.532843864099936,0.4998333333333325,0.0026633312473928424,0.9999723707975093,0.9879189189189167,0.006409909909911082,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_173352,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_173352,15c83f50,vial_to_vial,SDS,1.0,0.9,3,-0.47037037037041723,0.10957043772074054,0.8957666666666663,0.0009814954576231531,0.9999723707975093,0.9879189189189167,0.006409909909911082,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_173352,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,3,-0.19705931349561778,1.7544591319557348,0.019960588137300877,0.00035020036136694836,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,3,0.6961379060868855,1.3033815637844144,0.050348068953043446,0.000656227448455433,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,3,-0.4148178355175697,0.7040682584209442,0.09958518216448244,0.0007011476577107963,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,3,-0.23551386502052019,1.080715308690067,0.14964672920246921,0.0016172551114450537,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.2,3,-6.509157909121391,1.0779814009729056,0.18698168418175723,0.0020156277787052404,0.9997043181876317,0.9314702416604372,-0.0006780837132887574,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112433,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.5,3,-7.466594423649575,0.6040261354908772,0.4626670278817521,0.0027946297687046467,0.9997043181876317,0.9314702416604372,-0.0006780837132887574,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112433,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.9,3,-6.814508505186241,0.9985801428914056,0.8386694234533238,0.00837478632710673,0.9997043181876317,0.9314702416604372,-0.0006780837132887574,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112433,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,50,-6.348557440380639,2.111696418942971,0.004682572127980968,9.888170794099579e-05,1.0,1.0,0.0,output/validation_1774365867\calibration_validation\validation_DMSO_pyrene_DMSO_20260324_112434,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,3,0.8635353958418718,2.170407870468056,0.020172707079168375,0.0004378300221327371,0.9997981666999055,0.9959756740256317,0.0005026199774719603,output/validation_1774365867\calibration_validation\validation_SDS_DSS_stock_20260324_112440,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,3,1.0538800230326661,1.429358933482926,0.050526940011516336,0.0007222113308701677,0.9997981666999055,0.9959756740256317,0.0005026199774719603,output/validation_1774365867\calibration_validation\validation_SDS_DSS_stock_20260324_112440,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,3,0.29762329943180954,0.742077982130278,0.10029762329943182,0.0007442865791050512,0.9997981666999055,0.9959756740256317,0.0005026199774719603,output/validation_1774365867\calibration_validation\validation_SDS_DSS_stock_20260324_112440,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,3,-0.18304986135099974,0.7911587126184533,0.1497254252079735,0.0011845657465379082,0.9997981666999055,0.9959756740256317,0.0005026199774719603,output/validation_1774365867\calibration_validation\validation_SDS_DSS_stock_20260324_112440,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.2,3,-5.513208327617133,1.941099839792805,0.18897358334476574,0.003668165923555971,0.9992110746779183,0.9347432597208714,0.0025389468785661506,output/validation_1774365867\calibration_validation\validation_SDS_DSS_stock_20260324_112444,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.5,3,-5.837979234908575,1.2979034626252774,0.4708101038254571,0.006110660639940271,0.9992110746779183,0.9347432597208714,0.0025389468785661506,output/validation_1774365867\calibration_validation\validation_SDS_DSS_stock_20260324_112444,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.9,3,-6.286403442347839,1.6877072864094567,0.8434223690188695,0.014234500777138715,0.9992110746779183,0.9347432597208714,0.0025389468785661506,output/validation_1774365867\calibration_validation\validation_SDS_DSS_stock_20260324_112444,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.07,3,-7.525167390253356,1.4395747936889527,0.06473238282682266,0.0009318710665291753,0.9993663016281855,0.9561252133017035,-0.002835652774395181,output\calibration_validation\validation_water_water_dye_20260324_124411,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.1,3,-7.579190580006862,0.38461086836681446,0.09242080941999314,0.0003554604776618743,0.9993663016281855,0.9561252133017035,-0.002835652774395181,output\calibration_validation\validation_water_water_dye_20260324_124411,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.15,3,-6.911237499887979,1.1798603900162439,0.13963314375016803,0.001647476154442675,0.9993663016281855,0.9561252133017035,-0.002835652774395181,output\calibration_validation\validation_water_water_dye_20260324_124411,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.2,3,-5.471918088839386,0.7459053340610473,0.18905616382232124,0.0014101800103218862,0.9993663016281855,0.9561252133017035,-0.002835652774395181,output\calibration_validation\validation_water_water_dye_20260324_124411,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.07,3,-6.704989364154229,1.850156205796484,0.06530650744509205,0.0012082724002843133,0.9989984445156578,0.9345571211617123,0.0003468568441143127,output\calibration_validation\validation_water_water_20260324_124415,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.1,3,-5.541430519618348,0.9590558235997476,0.09445856948038166,0.000905910411490614,0.9989984445156578,0.9345571211617123,0.0003468568441143127,output\calibration_validation\validation_water_water_20260324_124415,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.15,3,-6.39151435528762,0.7890241286655117,0.14041272846706856,0.0011078903073227587,0.9989984445156578,0.9345571211617123,0.0003468568441143127,output\calibration_validation\validation_water_water_20260324_124415,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.2,3,-6.410337505997274,1.5457795568862827,0.18717932498800546,0.002893379740382326,0.9989984445156578,0.9345571211617123,0.0003468568441143127,output\calibration_validation\validation_water_water_20260324_124415,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.07,3,-5.624858602531559,1.2115507247645898,0.06606259897822792,0.0008003818967190448,0.9994575000089492,0.923734002584381,0.0014744758425850463,output\calibration_validation\validation_ethanol_ethanol_dye_20260324_124417,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.1,3,-6.509823064185224,0.836082475834481,0.09349017693581478,0.0007816549859869971,0.9994575000089492,0.923734002584381,0.0014744758425850463,output\calibration_validation\validation_ethanol_ethanol_dye_20260324_124417,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.15,3,-6.039704747770122,0.5668163247214488,0.1409404428783448,0.000798873438369167,0.9994575000089492,0.923734002584381,0.0014744758425850463,output\calibration_validation\validation_ethanol_ethanol_dye_20260324_124417,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.2,3,-7.126817039084604,0.9554267432974886,0.1857463659218308,0.001774670454720384,0.9994575000089492,0.923734002584381,0.0014744758425850463,output\calibration_validation\validation_ethanol_ethanol_dye_20260324_124417,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.07,3,-6.7339365576655235,1.1857740456926145,0.06528624440963414,0.0007741473416168871,0.9993293137171069,0.9548952235807684,-0.0022798654891414,output\calibration_validation\validation_ethanol_ethanol_20260324_124419,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.1,3,-7.6976386912622345,0.23121684256895117,0.09230236130873777,0.0002134186054346487,0.9993293137171069,0.9548952235807684,-0.0022798654891414,output\calibration_validation\validation_ethanol_ethanol_20260324_124419,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.15,3,-6.074630584498197,0.9628618090590356,0.1408880541232527,0.0013565572666792243,0.9993293137171069,0.9548952235807684,-0.0022798654891414,output\calibration_validation\validation_ethanol_ethanol_20260324_124419,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.2,3,-5.525302768095291,1.1089289867816643,0.18894939446380943,0.002095314605557612,0.9993293137171069,0.9548952235807684,-0.0022798654891414,output\calibration_validation\validation_ethanol_ethanol_20260324_124419,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
